sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
Z4kg2Ev3vhk_00__accident,Z4kg2Ev3vhk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Z4kg2Ev3vhk_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.0,14.166667,425,1584,1080,test,Georgia,Georgia::highway,Z4kg2Ev3vhk_00,133,218,9.388235,15.388235,accident_time=11.333;type=rear-end;weak_clip=true
Z4kg2Ev3vhk_00__pre_event_non_accident,Z4kg2Ev3vhk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Z4kg2Ev3vhk_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,14.166667,425,1584,1080,test,Georgia,Georgia::highway,Z4kg2Ev3vhk_00,0,118,0.0,8.329412,derived_pre_accident_until=8.333;weak_negative=true
unS0-TLF1ao_00__accident,unS0-TLF1ao_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/unS0-TLF1ao_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.96,25.0,149,1920,1080,test,World,World::signalized_intersection,unS0-TLF1ao_00,14,149,0.56,5.96,accident_time=2.56;type=t-bone;weak_clip=true
UarP8qU1S-c_00__accident,UarP8qU1S-c_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/UarP8qU1S-c_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,15.233333,14.63895,223,3840,2160,train,Virginia,Virginia::highway,UarP8qU1S-c_00,98,186,6.694469,12.70583,accident_time=8.667;type=single;weak_clip=true
UarP8qU1S-c_00__pre_event_non_accident,UarP8qU1S-c_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/UarP8qU1S-c_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,15.233333,14.63895,223,3840,2160,train,Virginia,Virginia::highway,UarP8qU1S-c_00,0,83,0.0,5.669806,derived_pre_accident_until=5.667;weak_negative=true
UarP8qU1S-c_01__accident,UarP8qU1S-c_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/UarP8qU1S-c_01.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,6.233333,14.919786,93,3840,2160,train,Virginia,Virginia::highway,UarP8qU1S-c_01,0,90,0.0,6.032258,accident_time=2.033999999999999;type=single;weak_clip=true
nAXTthLfgtI_00__accident,nAXTthLfgtI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/nAXTthLfgtI_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,13.916667,15.017964,209,960,720,test,Virginia,Virginia::highway,nAXTthLfgtI_00,32,122,2.130781,8.123604,accident_time=4.125;type=single;weak_clip=true
nAXTthLfgtI_00__pre_event_non_accident,nAXTthLfgtI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/nAXTthLfgtI_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,13.916667,15.017964,209,960,720,test,Virginia,Virginia::highway,nAXTthLfgtI_00,0,17,0.0,1.131978,derived_pre_accident_until=1.125;weak_negative=true
fzWY0vLAXzI_00__accident,fzWY0vLAXzI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fzWY0vLAXzI_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,8.933333,21.156716,189,1920,1080,test,World,World::signalized_intersection,fzWY0vLAXzI_00,47,174,2.221517,8.224339,accident_time=4.2;type=t-bone;weak_clip=true
fzWY0vLAXzI_00__pre_event_non_accident,fzWY0vLAXzI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fzWY0vLAXzI_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,8.933333,21.156716,189,1920,1080,test,World,World::signalized_intersection,fzWY0vLAXzI_00,0,25,0.0,1.181658,derived_pre_accident_until=1.200;weak_negative=true
